"ID","Name","Aged 0-15 | 2025","Aged 0-15 | 2026","Aged 0-15 | 2027","Aged 0-15 | 2028","Aged 0-15 | 2029","Aged 0-15 | 2030","Aged 0-15 | 2031","Aged 0-15 | 2032","Aged 0-15 | 2033","Aged 0-15 | 2034","Aged 0-15 | 2035","Aged 0-15 | 2036","Aged 0-15 | 2037","Aged 0-15 | 2038","Aged 0-15 | 2039","Aged 0-15 | 2040","Aged 0-15 | 2041","Aged 0-15 | 2042","Aged 0-15 | 2043","Aged 0-15 | 2044","Aged 0-15 | 2045","Aged 0-15 | 2046","Aged 0-15 | 2047"
E08000024,"Aged 0-15",16.9,16.7,16.5,16.3,16.1,15.9,15.7,15.5,15.4,15.2,15.1,15,14.8,14.7,14.7,14.6,14.6,14.6,14.5,14.5,14.5,14.5,14.5
E08000024,"Aged 16-64",61.7,61.6,61.5,61.4,61.3,61.1,61.1,61,61,61,61,60.9,60.9,61,61.1,61.3,61.4,61.6,61.8,61.8,61.8,61.8,61.8
E08000024," 65+",21.4,21.7,22,22.3,22.7,23,23.2,23.4,23.6,23.8,24,24.2,24.3,24.3,24.2,24.1,24,23.8,23.7,23.7,23.7,23.7,23.7
