"ID","Name","Domestic sector | 2020","Domestic sector | 2021","Domestic sector | 2022","Domestic sector | 2023","Domestic sector | 2024"
E08000024,"Domestic sector",390.1,397.8,338.6,322.4,320.5
E08000024,"Transport",336.4,339.6,351,350.2,346.4
E08000024,"Commercial",81.4,96.7,93.3,77.7,67.2
E08000024,"LULUCF",-0.4,-0.2,0,-0.3,-0.3
E08000024,"Industry",197.6,221.3,209.4,188.1,158.4
