"ID","Name","Electriciy | 2015","Electriciy | 2016","Electriciy | 2017","Electriciy | 2018","Electriciy | 2019","Electriciy | 2020","Electriciy | 2021","Electriciy | 2022","Electriciy | 2023","Electriciy | 2024"
E08000024,"Electriciy",146.4,117.4,99.5,88.9,79.5,75,77.3,70.8,61.3,51.6
E08000024,"Gas",308.4,304.6,306.1,303.6,300.1,298,304,251.2,248.8,259.1
E08000024,"Other fuels",19.5,19.3,19.7,19.7,18.1,17.1,16.6,16.6,12.3,9.8
