"ID","Name","Age 0 - 4","Age 5 - 9","Age 10 - 14","Age 15 - 19","Age 20 - 24","Age 25 - 29","Age 30 - 34","Age 35 - 39","Age 40 - 44","Age 45 - 49","Age 50 - 54","Age 55 - 59","Age 60 - 64","Age 65 - 69","Age 70 - 74","Age 75 - 79","Age 80 - 84","Age 85+"
E08000024___LEFT,"Male (Sunderland)",-2.52,-2.76,-2.91,-2.93,-2.85,-2.96,-3.35,-3.43,-3.11,-2.73,-3.03,-3.28,-3.32,-3.03,-2.41,-2.15,-1.18,-0.95
cf_relGroup5_E92000001___LEFT,"Male (England)",-2.62,-2.88,-3.06,-3.05,-3.07,-3.28,-3.37,-3.39,-3.22,-2.98,-3.07,-3.21,-3.05,-2.53,-2.08,-1.95,-1.22,-1
E08000024,"Female (Sunderland)",2.36,2.59,2.74,2.86,2.52,2.99,3.64,3.61,3.27,2.91,3.16,3.44,3.53,3.19,2.7,2.46,1.52,1.61
cf_relGroup5_E92000001,"Female (England)",2.49,2.74,2.91,2.89,2.93,3.29,3.55,3.64,3.42,3.09,3.17,3.34,3.19,2.67,2.29,2.25,1.52,1.59
