"ID","Name","Bungalows","Flats/maisonettes","Terraced houses","Semi-detached houses","Detached houses"
E08000024,"Sunderland",15,15,27,34,10
cf_relGroup4_E12000001,"North East",11,16,29,30,13
cf_relGroup5_E92000001,"England",9,24,26,24,16
