"ID","Name","Fraction of mortality attributable to particulate air pollution - Persons - 30+ yrs | "
E08000024,"Sunderland",3.657
cf_relGroup0_E12000001,"North East",3.57
cf_relGroup1_E92000001,"England",5.133
