"ID","Name","High anxiety score","Low happiness score","Low satisfaction score","Low worthwhile score"
E08000024,"Sunderland",25.84,9.85,6.64,5.41
cf_relGroup0_E12000001,"North East",22.96,9.37,5.76,4.69
cf_relGroup1_E92000001,"England",23.32,8.85,5.64,4.42
