"ID","Name","Percentage of deliveries to women from ethnic minority groups - Female - All ages | "
E08000024,"Sunderland","15.481 [14.006,16.9]"
cf_relGroup0_E12000001,"North East","14.959 [14.499,15.433]"
cf_relGroup1_E92000001,"England","31.125 [30.998,31.253]"
