"ID","Name","Persons aged 16-64","Males aged 16-64","Females aged 16-64"
E08000024,"Sunderland",74.3,78.8,70.1
cf_relGroup0_E12000001,"North East",75.3,78.2,72.5
cf_relGroup1_E92000001,"England",79.5,82.9,76
